term,estimate,std.error,statistic,p.value,team
hour5,0.5016312333161205,0.047915223693455064,10.46914100882389,1.3458763156371776e-25,"Team FI 1, Travelcare"
hour6,1.028525484879095,0.044380229509516256,23.175307929819354,1.2519525013887403e-117,"Team FI 1, Travelcare"
hour7,1.5788512105596255,0.042373653013713666,37.26021001891556,4.2458371394519395e-296,"Team FI 1, Travelcare"
hour8,2.13437942192244,0.04241274174323494,50.32401429843627,0,"Team FI 1, Travelcare"
hour9,2.3555418241084007,0.04393450923861129,53.61484320480955,0,"Team FI 1, Travelcare"
hour10,2.398980516673866,0.04490945626818174,53.41815991598942,0,"Team FI 1, Travelcare"
hour11,2.320049529093964,0.04467014568050129,51.93736205133254,0,"Team FI 1, Travelcare"
hour12,2.2487927626321285,0.044078031637195494,51.018447945721604,0,"Team FI 1, Travelcare"
hour13,2.262747867665074,0.04387048830446551,51.57790476279592,0,"Team FI 1, Travelcare"
hour14,2.230046099881962,0.04370016672844635,51.030608504070706,0,"Team FI 1, Travelcare"
hour15,2.1158384226393734,0.04325570731877578,48.91466476427175,0,"Team FI 1, Travelcare"
hour16,2.0056785089142406,0.04278178388170581,46.881600693885545,0,"Team FI 1, Travelcare"
hour17,1.891031520779427,0.04248544461169462,44.510103120326015,0,"Team FI 1, Travelcare"
hour18,1.6969135023770627,0.042417171792424546,40.005342899361374,0,"Team FI 1, Travelcare"
hour19,1.5178408554934033,0.04260075720234433,35.62943372776191,1.6052630276903151e-271,"Team FI 1, Travelcare"
hour20,1.351038083061979,0.0430030825381116,31.417238098329758,1.0928890288978579e-212,"Team FI 1, Travelcare"
hour21,1.0714871733805449,0.04409196554006458,24.301188669099542,5.202147309360336e-129,"Team FI 1, Travelcare"
hour22,0.6469774381912261,0.04664244678663655,13.87100126094994,1.356905555656825e-43,"Team FI 1, Travelcare"
hour23,0.20222905496406643,0.050678075949031245,3.9904643413742744,6.612440153977133e-5,"Team FI 1, Travelcare"
weekdayTue,-0.14595493259203215,0.01412858925735256,-10.330467531716005,5.733373797510632e-25,"Team FI 1, Travelcare"
weekdayWed,-0.11393208537515345,0.014857565322341084,-7.668287697435568,1.803798811853734e-14,"Team FI 1, Travelcare"
weekdayThu,-0.12932870223718027,0.015485655510250718,-8.351516159685408,7.070021997416376e-17,"Team FI 1, Travelcare"
weekdayFri,-0.09865557427449134,0.014957481645713838,-6.595734269395659,4.312574884949176e-11,"Team FI 1, Travelcare"
weekdaySat,-0.21447231750863763,0.015522941781364367,-13.816473741215493,2.8818426705723126e-43,"Team FI 1, Travelcare"
weekdaySun,-0.224968896668721,0.015722682721982364,-14.308556665980742,2.89797426532593e-46,"Team FI 1, Travelcare"
month2,0.007584089526449776,0.019455628619668507,0.3898146739284848,0.6966767782726976,"Team FI 1, Travelcare"
month3,-0.0016124613638542702,0.018196067722014403,-0.08861592452216714,0.9293878329537344,"Team FI 1, Travelcare"
month4,-0.01635412663180194,0.019603594988648033,-0.8342412012323361,0.40415272584205875,"Team FI 1, Travelcare"
month5,-0.020047208000086508,0.019528399044557013,-1.0265668964642598,0.30463397787241686,"Team FI 1, Travelcare"
month6,-0.024293340659340957,0.03240530848903481,-0.7496716369036032,0.4534592620650417,"Team FI 1, Travelcare"
month7,-0.03522457412143554,0.03410338663741654,-1.0328761332690894,0.30167145533523476,"Team FI 1, Travelcare"
month8,-0.12430215554555327,0.024154312618921304,-5.146168202202577,2.6778886895777336e-7,"Team FI 1, Travelcare"
month9,-0.032677351925262076,0.02081542105414895,-1.5698626436744019,0.11645921223197205,"Team FI 1, Travelcare"
month10,-0.024974385646424978,0.019077339226272215,-1.309112625728838,0.1905077471806746,"Team FI 1, Travelcare"
month11,-0.006582763598027937,0.01839980833757992,-0.357762617808537,0.7205238657923378,"Team FI 1, Travelcare"
month12,0.00935218079879073,0.018094679689153233,0.5168469936716729,0.605267358797592,"Team FI 1, Travelcare"
year_c,0.002434023057596599,0.004842120369565362,0.5026771066856154,0.6151955561566285,"Team FI 1, Travelcare"
Juleferie,0.02514627797318002,0.020797172103868843,1.2091200595730092,0.22662769453121004,"Team FI 1, Travelcare"
Vinterferie,-0.03116870692176924,0.03222848706160375,-0.9671166648993242,0.33349469147095967,"Team FI 1, Travelcare"
Påskeferie,0.005523619509986011,0.027036539190619713,0.20430201776351697,0.8381190888711978,"Team FI 1, Travelcare"
Sommerferie,0.03587554559338715,0.028618117720226332,1.2535955699151906,0.21000028955953853,"Team FI 1, Travelcare"
Efterårsferie,0.05461889233183928,0.03189864134515925,1.712263909325653,0.08685994267091636,"Team FI 1, Travelcare"
lag_1,0.011938852234820992,0.001167151292430261,10.229052833383514,1.635051277200281e-24,"Team FI 1, Travelcare"
lag_24,0.0018303416560879707,0.0011513294427401937,1.5897636142542404,0.11190023025179344,"Team FI 1, Travelcare"
lag_48,-4.960174591554349e-4,0.00116747520319502,-0.4248633785094432,0.6709397805994164,"Team FI 1, Travelcare"
lag_168,0.004043986140462767,0.0011237029728798165,3.5988034543495715,3.2027710399560824e-4,"Team FI 1, Travelcare"
roll_mean_24,0.14183723056573974,0.006007019692860277,23.611913697290234,5.560851626461674e-122,"Team FI 1, Travelcare"
roll_mean_72,-0.0022770618914182503,0.01163947591019863,-0.19563268217455265,0.8448992032959102,"Team FI 1, Travelcare"
roll_mean_168,0.030207819299171455,0.011235666574767855,2.6885649461163004,0.0071805502696216895,"Team FI 1, Travelcare"
(Intercept),-0.2795734837434376,0.041930862603782766,-6.667487058046262,2.6541980698225477e-11,"Team NO 1, Travelcare"
hour1,-0.1905839806313509,0.04187382629717605,-4.551386808523008,5.353411530862041e-6,"Team NO 1, Travelcare"
hour2,-0.1906018444312307,0.041910778165658684,-4.547800178699811,5.4453614503226595e-6,"Team NO 1, Travelcare"
hour3,-0.15152752423216298,0.041493939558134366,-3.6517989336700114,2.6091949889382504e-4,"Team NO 1, Travelcare"
hour4,-0.06892876203292518,0.04065786295682153,-1.695336572562292,0.09002353805308339,"Team NO 1, Travelcare"
hour5,0.042073651901242265,0.03960686990359329,1.0622816699136626,0.2881176782242382,"Team NO 1, Travelcare"
hour6,0.31259949154351363,0.03740906286400415,8.356250266945445,6.79285315316298e-17,"Team NO 1, Travelcare"
hour7,0.925708186122817,0.03400973068885591,27.218921390228683,6.908835946520869e-161,"Team NO 1, Travelcare"
hour8,1.72203209015178,0.032524746672229266,52.94528832171073,0,"Team NO 1, Travelcare"
hour9,2.16972829036001,0.03415825517239689,63.519880608929824,0,"Team NO 1, Travelcare"
hour10,2.298303681182334,0.03608692388684285,63.68799092959781,0,"Team NO 1, Travelcare"
hour11,2.1985811082442477,0.035958808978559055,61.14165543011123,0,"Team NO 1, Travelcare"
hour12,2.134276635056178,0.03528633600371503,60.484506944316244,0,"Team NO 1, Travelcare"
hour13,2.1652741692003565,0.03521970416565153,61.479056127679456,0,"Team NO 1, Travelcare"
hour14,2.1360073564672812,0.035065270204445186,60.915183143134655,0,"Team NO 1, Travelcare"
hour15,2.057832054037056,0.03457510466986514,59.517738953675966,0,"Team NO 1, Travelcare"
hour16,1.9005380051369865,0.03380287150188577,56.22415850176991,0,"Team NO 1, Travelcare"
hour17,1.6922509474626648,0.03310520026851053,51.117375328864085,0,"Team NO 1, Travelcare"
hour18,1.4969087037217288,0.032810911296199355,45.62228370338263,0,"Team NO 1, Travelcare"
hour19,1.3761916680727242,0.03280551468716437,41.95000996619569,0,"Team NO 1, Travelcare"
hour20,1.2342801600969595,0.03301471465219037,37.385758838144945,4.952328913320533e-298,"Team NO 1, Travelcare"
hour21,1.005489826184719,0.033638001719978064,29.891485069624245,4.616904776093638e-193,"Team NO 1, Travelcare"
hour22,0.6927925552726263,0.03493173843341016,19.83275343118941,6.802537611726556e-87,"Team NO 1, Travelcare"
hour23,0.3294396670542032,0.0371279634646662,8.873087460553098,7.560923398065312e-19,"Team NO 1, Travelcare"
weekdayTue,-0.12438134271875309,0.012519447179682158,-9.935050720179712,3.222685882015742e-23,"Team NO 1, Travelcare"
weekdayWed,-0.11666354516315956,0.013669248712729662,-8.534744492176454,1.479924702775742e-17,"Team NO 1, Travelcare"
weekdayThu,-0.11839050542594813,0.014498942694524647,-8.16545784891314,3.3457179805680456e-16,"Team NO 1, Travelcare"
weekdayFri,-0.10324431153275,0.013961805470095014,-7.394767944152383,1.459240468342647e-13,"Team NO 1, Travelcare"
weekdaySat,-0.26196519337346696,0.014609347548162743,-17.93134104790405,1.8067920982404565e-71,"Team NO 1, Travelcare"
weekdaySun,-0.27013741479942016,0.014713625086265586,-18.359677728337633,8.193454415572191e-75,"Team NO 1, Travelcare"
month2,0.01737218065955059,0.017443458489224142,0.9959137788118345,0.3193012879860157,"Team NO 1, Travelcare"
month3,0.024569975194794546,0.01635588701714163,1.5022098874273353,0.13305503008571748,"Team NO 1, Travelcare"
month4,-0.00815119346717903,0.01730160908104189,-0.47112343302858695,0.637556536227086,"Team NO 1, Travelcare"
month5,-0.05284743112671274,0.017564817189705734,-3.008709430672879,0.002626105314035756,"Team NO 1, Travelcare"
month6,0.02177591106065006,0.018355326449693937,1.1863537878408672,0.23549343016878885,"Team NO 1, Travelcare"
month7,-0.048591725819630324,0.022898198073710706,-2.1220764037069895,0.03384073031669892,"Team NO 1, Travelcare"
month8,-0.03652575998756748,0.017748352293585765,-2.057980334364213,0.039601944771861033,"Team NO 1, Travelcare"
month9,0.009865056435986895,0.016483904020726674,0.5984660201601929,0.5495342273498736,"Team NO 1, Travelcare"
month10,0.023400697629586607,0.016793839726474736,1.393409607970502,0.16350784702077656,"Team NO 1, Travelcare"
month11,0.006677032502802629,0.016415881497998438,0.4067422455270982,0.6842006499098774,"Team NO 1, Travelcare"
month12,0.011030212859884475,0.016449477807186655,0.6705509432685733,0.5025125858687148,"Team NO 1, Travelcare"
year_c,0.01641530109465214,0.00494724312100213,3.3180704269344665,9.076574829448913e-4,"Team NO 1, Travelcare"
Juleferie,0.05127931091249796,0.018493512600111686,2.7728269918927286,0.0055611133983539075,"Team NO 1, Travelcare"
Vinterferie,0.024307518477911596,0.02749790640828266,0.8839770605441407,0.37671675211530786,"Team NO 1, Travelcare"
Påskeferie,-0.010229381447135182,0.023675109282395964,-0.43207325149461573,0.6656917500567529,"Team NO 1, Travelcare"
Sommerferie,0.0583705182444972,0.018026537855480574,3.2380326556577765,0.0012050761114214806,"Team NO 1, Travelcare"
Efterårsferie,0.01101736222562328,0.02768422243435939,0.39796538449819097,0.6906589622861565,"Team NO 1, Travelcare"
lag_1,0.009574948005779862,7.422404064554816e-4,12.900063001830327,5.878011757056407e-38,"Team NO 1, Travelcare"
lag_24,-4.8862424454949704e-5,7.28496242329299e-4,-0.06707299449989837,0.9465241073399957,"Team NO 1, Travelcare"
lag_48,-0.0026124351417688594,7.335133397497104e-4,-3.5615373302689695,3.6934681602433756e-4,"Team NO 1, Travelcare"
lag_168,0.003276814936730514,7.156172550321873e-4,4.579004927128438,4.693523717495487e-6,"Team NO 1, Travelcare"
roll_mean_24,0.07760637210208234,0.0035479995780884474,21.873275459602578,4.124617330482186e-105,"Team NO 1, Travelcare"
roll_mean_72,0.01366925829258953,0.006901397379128354,1.9806508076073077,0.04764094563566488,"Team NO 1, Travelcare"
roll_mean_168,0.012739920337414636,0.006530700927513814,1.9507738110838007,0.05109466263570021,"Team NO 1, Travelcare"
(Intercept),-0.09242367898294843,0.04177255588391356,-2.212545462618925,0.026937635567732533,"Team SE 1, Travelcare"
hour1,-0.1741941679691638,0.03855107019782221,-4.518530019407975,6.2543924516544274e-6,"Team SE 1, Travelcare"
hour2,-0.11302482027545944,0.037993343678432996,-2.974858470790983,0.002933924389967482,"Team SE 1, Travelcare"
hour3,-0.026034525558993302,0.037191930424921596,-0.7000046854666104,0.48393062773630036,"Team SE 1, Travelcare"
hour4,0.08661952474022186,0.036230280875925246,2.3908046707355197,0.016818548248703057,"Team SE 1, Travelcare"
hour5,0.21598360569811054,0.035227629653208296,6.13108539587591,8.853481470789514e-10,"Team SE 1, Travelcare"
hour6,0.5260322385361927,0.03325305386392575,15.819065541732204,4.196062397812416e-56,"Team SE 1, Travelcare"
hour7,0.9621578680204256,0.03131891528404532,30.72130242360514,1.2672403982016915e-203,"Team SE 1, Travelcare"
hour8,1.7293185910793145,0.030689657545194638,56.34857894822257,0,"Team SE 1, Travelcare"
hour9,2.0102219340079355,0.03264369159993698,61.58071699255413,0,"Team SE 1, Travelcare"
hour10,2.0713371242952654,0.03430381524893231,60.38212103418249,0,"Team SE 1, Travelcare"
hour11,1.9909429581705609,0.034259446021047996,58.11369386847015,0,"Team SE 1, Travelcare"
hour12,1.8847801690498263,0.03317531376217633,56.81273077208067,0,"Team SE 1, Travelcare"
hour13,1.9668107356334135,0.033176946788782906,59.28245140081396,0,"Team SE 1, Travelcare"
hour14,1.9521261926610662,0.03336954999917447,58.500225286507,0,"Team SE 1, Travelcare"
hour15,1.8847434798200031,0.03295857038878199,57.185231567613975,0,"Team SE 1, Travelcare"
hour16,1.7496625530696486,0.03206854024990657,54.560093457161535,0,"Team SE 1, Travelcare"
hour17,1.5386650506359265,0.03114208447814034,49.40790176444247,0,"Team SE 1, Travelcare"
hour18,1.3343614495827296,0.03074541527982969,43.4003391217203,0,"Team SE 1, Travelcare"
hour19,1.2041511925351873,0.030746367827717877,39.16401440594372,0,"Team SE 1, Travelcare"
hour20,1.062204292092323,0.031003275038746465,34.2610350282294,1.146233492241367e-251,"Team SE 1, Travelcare"
hour21,0.8177931194818445,0.03176870562575388,25.742097557128222,2.5205857958211285e-144,"Team SE 1, Travelcare"
hour22,0.5318716632798216,0.03308434444764029,16.07623400613449,7.112712348142886e-58,"Team SE 1, Travelcare"
hour23,0.15153126025293248,0.035552254776493784,4.262212374589557,2.0312398997393323e-5,"Team SE 1, Travelcare"
weekdayTue,-0.15907405501308905,0.012170781986477936,-13.070158942114366,6.465147610135208e-39,"Team SE 1, Travelcare"
weekdayWed,-0.15463456423612146,0.013819617165984947,-11.189496957754574,5.345512677186586e-29,"Team SE 1, Travelcare"
weekdayThu,-0.1624881756900658,0.015193708749844615,-10.694437965432735,1.2274653646345056e-26,"Team SE 1, Travelcare"
weekdayFri,-0.1579677754682561,0.0147437563113231,-10.71421502992002,9.923985339132022e-27,"Team SE 1, Travelcare"
weekdaySat,-0.31993324576878474,0.015061932942192808,-21.241181128390213,2.766385903998837e-99,"Team SE 1, Travelcare"
weekdaySun,-0.286025509416818,0.014297566454098553,-20.005188318941205,2.2891666665695753e-88,"Team SE 1, Travelcare"
month2,-0.005143963857765516,0.014829348495353212,-0.34687726567201393,0.7286863280336711,"Team SE 1, Travelcare"
month3,0.007591793558017862,0.014829388162172762,0.5119424668769027,0.6086956143804574,"Team SE 1, Travelcare"
month4,-0.007052189116040672,0.016517692659073397,-0.4269475925965245,0.6694210272309435,"Team SE 1, Travelcare"
month5,-0.03231398557906977,0.01788234425323871,-1.807032966229655,0.07076866887910942,"Team SE 1, Travelcare"
month6,-0.0016223431995287653,0.021256656884398373,-0.07632165341670012,0.9391637850980501,"Team SE 1, Travelcare"
month7,-0.025018537389181333,0.022003089300905318,-1.1370465777345158,0.255529270778139,"Team SE 1, Travelcare"
month8,-0.05273798265043849,0.0197565453511155,-2.669392938551414,0.007603558856837585,"Team SE 1, Travelcare"
month9,-0.018052452132621216,0.01740170564127747,-1.0373955579273881,0.29956117424425727,"Team SE 1, Travelcare"
month10,-0.014528893100974802,0.016917393356667882,-0.8588139315947473,0.39045108018455454,"Team SE 1, Travelcare"
month11,-0.005231865706721827,0.016133482260162858,-0.32428620321109863,0.7457239670240472,"Team SE 1, Travelcare"
month12,0.018072017691707215,0.01612800151608828,1.1205367059074063,0.26249544724226276,"Team SE 1, Travelcare"
year_c,0.0014990139812657208,0.003807096660880483,0.3937420335734364,0.6937747264713601,"Team SE 1, Travelcare"
Juleferie,0.03802732867501934,0.017088610916648657,2.2253025047209096,0.02606946288533619,"Team SE 1, Travelcare"
Vinterferie,6.463081245482824e-4,0.021676201752136092,0.029816484084191165,0.976213640564498,"Team SE 1, Travelcare"
Påskeferie,-0.0034610173309055953,0.02187128393413778,-0.1582448173288752,0.8742651157833192,"Team SE 1, Travelcare"
Sommerferie,0.04570347533372902,0.016770041595188453,2.725304828512885,0.00642850306310784,"Team SE 1, Travelcare"
Efterårsferie,0.04263006789192301,0.023099365933634756,1.8455081414096217,0.06497499304477145,"Team SE 1, Travelcare"
lag_1,0.01066568321785038,6.952180760942987e-4,15.341492956813882,6.8794357834195445e-53,"Team SE 1, Travelcare"
lag_24,0.0015405205180153748,6.785845285414118e-4,2.2701969367422175,0.02320376607067607,"Team SE 1, Travelcare"
lag_48,-9.336291216724215e-4,6.845656481384504e-4,-1.3638270109101343,0.17263379797112757,"Team SE 1, Travelcare"
lag_168,0.00452704919637202,6.626505113810341e-4,6.831729725730036,8.574251756146905e-12,"Team SE 1, Travelcare"
roll_mean_24,0.06668647013376447,0.0031255656364337714,21.335808583387433,3.802806604762972e-100,"Team SE 1, Travelcare"
roll_mean_72,0.013096657307467187,0.006071334568856944,2.1571298960605474,0.031004658834015812,"Team SE 1, Travelcare"
roll_mean_168,0.017379412279432394,0.005897152912261349,2.9470852355375006,0.003210689332928699,"Team SE 1, Travelcare"
(Intercept),-0.22736876608154644,0.04965420528937735,-4.579043502085573,4.692514729923547e-6,"Team SE 2, Travelcare"
hour1,-0.12877796382779466,0.065557653968112,-1.964346739595559,0.04950043609960251,"Team SE 2, Travelcare"
hour2,-0.07063205051098512,0.06465011324003683,-1.092527869962705,0.2746111807177857,"Team SE 2, Travelcare"
hour3,0.06137234189162981,0.06273371575740433,0.9782991673721504,0.3279354034964127,"Team SE 2, Travelcare"
hour4,0.1903639186934003,0.06104189155027293,3.118578305140171,0.001819224912597348,"Team SE 2, Travelcare"
hour5,0.2693736495616668,0.060087764472401245,4.483003352294661,7.3911279831437015e-6,"Team SE 2, Travelcare"
hour6,0.5654653364239219,0.057009512550895695,9.918789183105158,3.788633067722317e-23,"Team SE 2, Travelcare"
hour7,1.1840061120933245,0.05259849203079264,22.51026724112497,3.7233813332266e-111,"Team SE 2, Travelcare"
hour8,2.047816732129159,0.049373714164669416,41.47584938210958,0,"Team SE 2, Travelcare"
hour9,2.463479196790806,0.04853187417512371,50.760026037764824,0,"Team SE 2, Travelcare"
hour10,2.609252024540459,0.04830646055727917,54.014556116082034,0,"Team SE 2, Travelcare"
hour11,2.532227297920034,0.04842169170235482,52.295308340020014,0,"Team SE 2, Travelcare"
hour12,2.425633692896307,0.04859565145859011,49.91462445900671,0,"Team SE 2, Travelcare"
hour13,2.400984474573865,0.04863843130481974,49.3639373261601,0,"Team SE 2, Travelcare"
hour14,2.428546197126251,0.04859066203166397,49.97968942147147,0,"Team SE 2, Travelcare"
hour15,2.350180048356998,0.04872980158213369,48.22880397729074,0,"Team SE 2, Travelcare"
hour16,2.298210649595437,0.04882789792736111,47.06757298899849,0,"Team SE 2, Travelcare"
hour17,2.052286633342626,0.04936280867827402,41.57556444404461,0,"Team SE 2, Travelcare"
hour18,1.7111101473927575,0.050340019440363495,33.991050587889916,7.205331302705517e-248,"Team SE 2, Travelcare"
hour19,1.4688274328664295,0.05124574698686896,28.662426039819398,6.212880158281316e-178,"Team SE 2, Travelcare"
hour20,1.3087519810024832,0.05196327635591314,25.1860943493713,2.508062543038434e-138,"Team SE 2, Travelcare"
hour21,1.021816763847748,0.053536882127982556,19.08622099817178,1.1588265094466095e-80,"Team SE 2, Travelcare"
hour22,0.5661701101624497,0.057003045221193725,9.932278318912473,3.311137179124129e-23,"Team SE 2, Travelcare"
hour23,0.23253216212597355,0.06052518294580039,3.841907629328497,1.2236910012460936e-4,"Team SE 2, Travelcare"
weekdayTue,-0.048497994502583956,0.01754501341103792,-2.764203900355693,0.005710168614158161,"Team SE 2, Travelcare"
weekdayWed,-0.08737137492622407,0.0176411448052829,-4.952704367579332,7.364363432644981e-7,"Team SE 2, Travelcare"
weekdayThu,-0.10714994451252328,0.017695349008416097,-6.055260309449767,1.4209495232057894e-9,"Team SE 2, Travelcare"
weekdayFri,-0.10918493300164553,0.017695220733894793,-6.170306358061094,6.915456616020056e-10,"Team SE 2, Travelcare"
weekdaySat,-0.4291902302150935,0.018622140408760018,-23.04730932074804,2.2449242074872178e-116,"Team SE 2, Travelcare"
weekdaySun,-0.5285361970108597,0.018962601972034386,-27.872556613819818,1.6410136326795604e-168,"Team SE 2, Travelcare"
month2,0.0549638918373043,0.02521681362715011,2.1796525385795174,0.029292089450953476,"Team SE 2, Travelcare"
month3,-0.07467683370774925,0.025740068529908233,-2.9011901666454296,0.003720571720854537,"Team SE 2, Travelcare"
month4,-0.3143013643123594,0.027117488679786462,-11.59035661538384,5.488344846213375e-31,"Team SE 2, Travelcare"
month5,-0.17553310360183352,0.025292675819096246,-6.940076441785733,4.0100203197286e-12,"Team SE 2, Travelcare"
month6,-0.08899692303375688,0.029344708035712302,-3.0328099678295746,0.0024252483188603445,"Team SE 2, Travelcare"
month7,0.11902983920294886,0.03396518328414692,3.5044662708622996,4.5828611583410015e-4,"Team SE 2, Travelcare"
month8,-0.18713916755030108,0.029650202559954934,-6.311564555820206,2.806442040500656e-10,"Team SE 2, Travelcare"
month9,-0.060963987371074585,0.025090897948716603,-2.429725213329517,0.015116938497897124,"Team SE 2, Travelcare"
month10,-0.08004414415573737,0.02512409369055477,-3.185951507012148,0.0014444767209910979,"Team SE 2, Travelcare"
month11,-0.008032025991706862,0.02544021703176108,-0.3157215986671499,0.7522163429772967,"Team SE 2, Travelcare"
month12,-0.025631251593344926,0.023782121701586844,-1.0777529404214048,0.2811539364832776,"Team SE 2, Travelcare"
year_c,0.21314371975857796,0.0060307914963071,35.34257814900325,2.4272425751389073e-267,"Team SE 2, Travelcare"
Juleferie,0.29590669999498986,0.025611162538834907,11.553817580373341,8.38469508829979e-31,"Team SE 2, Travelcare"
Vinterferie,0.15939510001463192,0.036951970241361876,4.313575134789819,1.6122224955027485e-5,"Team SE 2, Travelcare"
