term,estimate,std.error,statistic,p.value,team
roll_mean_168,-0.025036451778702305,0.003865382154727083,-6.477096125692135,9.350462880139204e-11,"Team DK 1, Travelcare"
(Intercept),-0.9165503740044252,0.04980850020330141,-18.401485093174404,1.2781333776020035e-75,"Team FI 1, Travelcare"
hour1,-0.05407141012115655,0.05049587266013354,-1.070808509144667,0.28425554009164034,"Team FI 1, Travelcare"
hour2,0.10107021834181636,0.04868952051545882,2.075810508541089,0.03791148007513303,"Team FI 1, Travelcare"
hour3,0.18970259684293905,0.0477316630298217,3.9743554865125277,7.05700947902726e-5,"Team FI 1, Travelcare"
hour4,0.4281152354187213,0.04550074324203046,9.408972357692344,5.010111625238589e-21,"Team FI 1, Travelcare"
hour5,0.5016312333161205,0.04487231848300875,11.179079893232327,5.162241252838064e-29,"Team FI 1, Travelcare"
hour6,1.028525484879095,0.041561817714566074,24.746884073807728,3.349244005708123e-135,"Team FI 1, Travelcare"
hour7,1.5788512105596255,0.03968267090819371,39.786918935278194,0,"Team FI 1, Travelcare"
hour8,2.13437942192244,0.03971927726803034,53.73661276662709,0,"Team FI 1, Travelcare"
hour9,2.3555418241084007,0.041144403364622995,57.250601089861846,0,"Team FI 1, Travelcare"
hour10,2.398980516673866,0.04205743538748976,57.04058021063874,0,"Team FI 1, Travelcare"
hour11,2.320049529093964,0.04183332246305777,55.459365704045055,0,"Team FI 1, Travelcare"
hour12,2.2487927626321285,0.041278811226723736,54.47813771284841,0,"Team FI 1, Travelcare"
hour13,2.262747867665074,0.041084448145276675,55.07553270921113,0,"Team FI 1, Travelcare"
hour14,2.230046099881962,0.04092494301487063,54.49112290936226,0,"Team FI 1, Travelcare"
hour15,2.1158384226393734,0.0405087094538817,52.23169168220998,0,"Team FI 1, Travelcare"
hour16,2.0056785089142406,0.04006488300864127,50.060760404108805,0,"Team FI 1, Travelcare"
hour17,1.891031520779427,0.03978736306658619,47.52844559250356,0,"Team FI 1, Travelcare"
hour18,1.6969135023770627,0.0397234259824223,42.71820620728813,0,"Team FI 1, Travelcare"
hour19,1.5178408554934033,0.039895352613412434,38.04555558641985,0,"Team FI 1, Travelcare"
hour20,1.351038083061979,0.040272127867887524,33.54772033635897,9.719179992862801e-247,"Team FI 1, Travelcare"
hour21,1.0714871733805449,0.041291860242862174,25.949113628654334,1.8606693309092163e-148,"Team FI 1, Travelcare"
hour22,0.6469774381912261,0.04368037057338477,14.811628878108488,1.2321778171998779e-49,"Team FI 1, Travelcare"
hour23,0.20222905496406643,0.04745971298474094,4.261067803530255,2.0345249158207344e-5,"Team FI 1, Travelcare"
weekdayTue,-0.14595493259203215,0.013231338768812603,-11.031002617517467,2.7082873110564617e-28,"Team FI 1, Travelcare"
weekdayWed,-0.11393208537515345,0.013914020464382433,-8.188293647174126,2.6495573092123827e-16,"Team FI 1, Travelcare"
weekdayThu,-0.12932870223718027,0.014502223143519328,-8.917853556471716,4.754125023986332e-19,"Team FI 1, Travelcare"
weekdayFri,-0.09865557427449134,0.014007591499607421,-7.0430076631843725,1.8813387748225276e-12,"Team FI 1, Travelcare"
weekdaySat,-0.21447231750863763,0.014537141511910124,-14.753403709589177,2.9253122551959272e-49,"Team FI 1, Travelcare"
weekdaySun,-0.224968896668721,0.014724197700123865,-15.278856019899033,1.0578136385124313e-52,"Team FI 1, Travelcare"
month2,0.007584089526449776,0.018220079056589157,0.41624899117586683,0.6772278139068706,"Team FI 1, Travelcare"
month3,-0.0016124613638542702,0.017040507859971757,-0.09462519410245691,0.9246125376225871,"Team FI 1, Travelcare"
month4,-0.01635412663180194,0.018358648670207194,-0.8908132033890799,0.3730293906324611,"Team FI 1, Travelcare"
month5,-0.020047208000086508,0.018288228121333835,-1.096180989600669,0.2729995772669255,"Team FI 1, Travelcare"
month6,-0.024293340659340957,0.030347376281971504,-0.8005087633810678,0.4234160882507191,"Team FI 1, Travelcare"
month7,-0.03522457412143554,0.03193761624350654,-1.1029180716828635,0.2700627455200853,"Team FI 1, Travelcare"
month8,-0.12430215554555327,0.022620368330294214,-5.495142861094894,3.903942470841348e-8,"Team FI 1, Travelcare"
month9,-0.032677351925262076,0.01949351648393288,-1.6763189931480909,0.09367572657722378,"Team FI 1, Travelcare"
month10,-0.024974385646424978,0.017865813317419894,-1.3978868581411816,0.16214704569301705,"Team FI 1, Travelcare"
month11,-0.006582763598027937,0.01723130971969111,-0.3820234042050485,0.7024440048223071,"Team FI 1, Travelcare"
month12,0.00935218079879073,0.016945558577672284,0.5518956932534109,0.5810198192464657,"Team FI 1, Travelcare"
year_c,0.002434023057596599,0.004534616570847393,0.5367649104545454,0.5914300126438542,"Team FI 1, Travelcare"
Juleferie,0.02514627797318002,0.019476426451875667,1.2911135436120174,0.1966643083895394,"Team FI 1, Travelcare"
Vinterferie,-0.03116870692176924,0.030181784079854942,-1.0326992877327297,0.3017446469792379,"Team FI 1, Travelcare"
Påskeferie,0.005523619509986011,0.02531955616030131,0.21815625341199815,0.8273073688553034,"Team FI 1, Travelcare"
Sommerferie,0.03587554559338715,0.026800694930317965,1.33860505060275,0.1806992810582104,"Team FI 1, Travelcare"
Efterårsferie,0.05461889233183928,0.02987288555246321,1.828376848159404,0.06749301355739755,"Team FI 1, Travelcare"
lag_1,0.011938852234820992,0.0010930301577396113,10.922710732438128,8.977569136896128e-28,"Team FI 1, Travelcare"
lag_24,0.0018303416560879707,0.0010782130907709775,1.6975694987891334,0.08958904364580977,"Team FI 1, Travelcare"
lag_48,-4.960174591554349e-4,0.001093333498220485,-0.4536744369058072,0.6500631686132587,"Team FI 1, Travelcare"
lag_168,0.004043986140462767,0.0010523410680905237,3.8428474028867776,1.2161508975244517e-4,"Team FI 1, Travelcare"
roll_mean_24,0.14183723056573974,0.005625537773051251,25.213097180717753,2.877887234952242e-140,"Team FI 1, Travelcare"
roll_mean_72,-0.0022770618914182503,0.010900299106588181,-0.2088990282883142,0.8345270627407145,"Team FI 1, Travelcare"
roll_mean_168,0.030207819299171455,0.01052213409536364,2.870883323230209,0.004093265783491318,"Team FI 1, Travelcare"
(Intercept),-0.2795734837434376,0.03898837410100809,-7.170688447257125,7.462154957494261e-13,"Team NO 1, Travelcare"
hour1,-0.1905839806313509,0.038935340303913685,-4.894884162915455,9.836365005413678e-7,"Team NO 1, Travelcare"
hour2,-0.1906018444312307,0.038969699083644636,-4.891026846836116,1.0031127990788797e-6,"Team NO 1, Travelcare"
hour3,-0.15152752423216298,0.03858211202817502,-3.9274035626019725,8.58678334265926e-5,"Team NO 1, Travelcare"
hour4,-0.06892876203292518,0.037804706907343,-1.8232851851454719,0.06826020893266348,"Team NO 1, Travelcare"
hour5,0.042073651901242265,0.03682746704647912,1.1424530459328646,0.25326575262842094,"Team NO 1, Travelcare"
hour6,0.31259949154351363,0.03478389060325088,8.986904170929582,2.5429217969989617e-19,"Team NO 1, Travelcare"
hour7,0.925708186122817,0.031623105770593594,29.273158456929153,2.2783887795606094e-188,"Team NO 1, Travelcare"
hour8,1.72203209015178,0.030242330160958644,56.94111799542611,0,"Team NO 1, Travelcare"
hour9,2.16972829036001,0.03176120758314567,68.31378450205379,0,"Team NO 1, Travelcare"
hour10,2.298303681182334,0.033554532420420675,68.49458226345685,0,"Team NO 1, Travelcare"
hour11,2.1985811082442477,0.03343540794594268,65.75607247857855,0,"Team NO 1, Travelcare"
hour12,2.134276635056178,0.03281012560525286,65.04932839130866,0,"Team NO 1, Travelcare"
hour13,2.1652741692003565,0.03274816964088348,66.11893711754762,0,"Team NO 1, Travelcare"
hour14,2.1360073564672812,0.032604573046882794,65.5125081195166,0,"Team NO 1, Travelcare"
hour15,2.057832054037056,0.03214880476435995,64.00959752999468,0,"Team NO 1, Travelcare"
hour16,1.9005380051369865,0.03143076287881882,60.46744752790453,0,"Team NO 1, Travelcare"
hour17,1.6922509474626648,0.030782050561512668,54.97525072545088,0,"Team NO 1, Travelcare"
hour18,1.4969087037217288,0.030508413249190024,49.06543947386286,0,"Team NO 1, Travelcare"
hour19,1.3761916680727242,0.030503395345935304,45.11601585546467,0,"Team NO 1, Travelcare"
hour20,1.2342801600969595,0.030697914752211855,40.20729649097833,0,"Team NO 1, Travelcare"
hour21,1.005489826184719,0.03127746279540033,32.14742297871381,9.595795971139833e-227,"Team NO 1, Travelcare"
hour22,0.6927925552726263,0.032480411836733634,21.32954959915608,6.038649994958878e-101,"Team NO 1, Travelcare"
hour23,0.3294396670542032,0.03452251728869455,9.542747543560163,1.390973464343078e-21,"Team NO 1, Travelcare"
weekdayTue,-0.12438134271875309,0.011640897894030538,-10.684858148488352,1.198321065742471e-26,"Team NO 1, Travelcare"
weekdayWed,-0.11666354516315956,0.012710012372689617,-9.178869519736898,4.356406740453852e-20,"Team NO 1, Travelcare"
weekdayThu,-0.11839050542594813,0.013481482772839686,-8.781712473383283,1.6100424579199678e-18,"Team NO 1, Travelcare"
weekdayFri,-0.10324431153275,0.012982039027846223,-7.952857891683498,1.8225736889130184e-15,"Team NO 1, Travelcare"
weekdaySat,-0.26196519337346696,0.013584139991625851,-19.284635872050742,7.229726609664112e-83,"Team NO 1, Travelcare"
weekdaySun,-0.27013741479942016,0.013681099877815241,-19.745299516266588,8.804131593347789e-87,"Team NO 1, Travelcare"
month2,0.01737218065955059,0.016219367858459517,1.071076308962917,0.28413511961615134,"Team NO 1, Travelcare"
month3,0.024569975194794546,0.015208116460752479,1.6155830512083582,0.10618449078515349,"Team NO 1, Travelcare"
month4,-0.00815119346717903,0.016087472699409834,-0.5066795524369752,0.6123796799266266,"Team NO 1, Travelcare"
month5,-0.05284743112671274,0.016332210240441937,-3.2357795025104163,0.0012131105378623405,"Team NO 1, Travelcare"
month6,0.02177591106065006,0.01706724569749811,1.27588900087389,0.2019947597682462,"Team NO 1, Travelcare"
month7,-0.048591725819630324,0.02129132236493212,-2.282231464385854,0.02247567838805609,"Team NO 1, Travelcare"
month8,-0.03652575998756748,0.016502865811217068,-2.2132980056555245,0.026877107031693315,"Team NO 1, Travelcare"
month9,0.009865056435986895,0.01532714990097113,0.6436328019054504,0.5198135743740429,"Team NO 1, Travelcare"
month10,0.023400697629586607,0.015615335940861355,1.498571514452849,0.1339848271567588,"Team NO 1, Travelcare"
month11,0.006677032502802629,0.015263900842908976,0.4374394574178935,0.6617926739482402,"Team NO 1, Travelcare"
month12,0.011030212859884475,0.015295139538936306,0.7211580405530296,0.47081228439670664,"Team NO 1, Travelcare"
year_c,0.01641530109465214,0.004600071488938767,3.5684882580899058,3.590469415149071e-4,"Team NO 1, Travelcare"
Juleferie,0.05127931091249796,0.017195734667042453,2.982094798821273,0.0028628333679479364,"Team NO 1, Travelcare"
Vinterferie,0.024307518477911596,0.02556824724001536,0.9506916234707449,0.34176094165787557,"Team NO 1, Travelcare"
Påskeferie,-0.010229381447135182,0.022013714010763765,-0.4646822177363371,0.6421590444763136,"Team NO 1, Travelcare"
Sommerferie,0.0583705182444972,0.016761529766193165,3.4824099624979614,4.969222959412762e-4,"Team NO 1, Travelcare"
Efterårsferie,0.01101736222562328,0.02574148858242069,0.4280001986034027,0.6686509757951291,"Team NO 1, Travelcare"
lag_1,0.009574948005779862,6.901538590613189e-4,13.87364263789351,9.150900615686606e-44,"Team NO 1, Travelcare"
lag_24,-4.8862424454949704e-5,6.773741884468413e-4,-0.07213505517088996,0.9424944288881082,"Team NO 1, Travelcare"
lag_48,-0.0026124351417688594,6.820392122260219e-4,-3.8303298328588196,1.2797160711317334e-4,"Team NO 1, Travelcare"
lag_168,0.003276814936730514,6.653989810792584e-4,4.9245866463690895,8.453886396993911e-7,"Team NO 1, Travelcare"
roll_mean_24,0.07760637210208234,0.003299019535273091,23.524071704430852,2.313570522771317e-122,"Team NO 1, Travelcare"
roll_mean_72,0.01366925829258953,0.006417093427810824,2.130132348291642,0.03316068835654128,"Team NO 1, Travelcare"
roll_mean_168,0.012739920337414636,0.006072410513222749,2.0980005073229653,0.03590510055639809,"Team NO 1, Travelcare"
(Intercept),-0.09242367898294843,0.038376384617471615,-2.408347735311958,0.016024909350731434,"Team SE 1, Travelcare"
hour1,-0.1741941679691638,0.035416810535562726,-4.918403586744548,8.72528739650014e-7,"Team SE 1, Travelcare"
hour2,-0.11302482027545944,0.03490442801630954,-3.23812268811989,0.0012031905542136106,"Team SE 1, Travelcare"
hour3,-0.026034525558993302,0.034168170858864776,-0.7619525688551386,0.44608831327394205,"Team SE 1, Travelcare"
hour4,0.08661952474022186,0.033284704856399894,2.6023822387467224,0.009257860362891532,"Team SE 1, Travelcare"
hour5,0.21598360569811054,0.03236357067760808,6.673664282895295,2.4949400006900584e-11,"Team SE 1, Travelcare"
hour6,0.5260322385361927,0.030549530853077354,17.21899563911646,1.912787166377152e-66,"Team SE 1, Travelcare"
hour7,0.9621578680204256,0.028772640632348346,33.44002659730494,3.593839600201803e-245,"Team SE 1, Travelcare"
hour8,1.7293185910793145,0.028194542488754658,61.33522442398383,0,"Team SE 1, Travelcare"
hour9,2.0102219340079355,0.029989710652484552,67.03038776539162,0,"Team SE 1, Travelcare"
hour10,2.0713371242952654,0.03151486376601332,65.72572039892695,0,"Team SE 1, Travelcare"
hour11,1.9909429581705609,0.03147410182271254,63.25654563187071,0,"Team SE 1, Travelcare"
hour12,1.8847801690498263,0.03047811113786461,61.84045200584171,0,"Team SE 1, Travelcare"
hour13,1.9668107356334135,0.0304796113969658,64.52873397950233,0,"Team SE 1, Travelcare"
hour14,1.9521261926610662,0.030656555678304186,63.677283682674,0,"Team SE 1, Travelcare"
hour15,1.8847434798200031,0.03027898932487848,62.24591777478581,0,"Team SE 1, Travelcare"
hour16,1.7496625530696486,0.02946131996738106,59.38846443427644,0,"Team SE 1, Travelcare"
hour17,1.5386650506359265,0.02861018643542332,53.78032240750619,0,"Team SE 1, Travelcare"
hour18,1.3343614495827296,0.028245767036175217,47.24111219475018,0,"Team SE 1, Travelcare"
hour19,1.2041511925351873,0.02824664214049551,42.629888060530504,0,"Team SE 1, Travelcare"
hour20,1.062204292092323,0.028482662411049072,37.29301273747042,2.1300675165214303e-304,"Team SE 1, Travelcare"
hour21,0.8177931194818445,0.02918586234659062,28.02018010536447,9.225658365339371e-173,"Team SE 1, Travelcare"
hour22,0.5318716632798216,0.030394537764649808,17.498922582675757,1.460049611284083e-68,"Team SE 1, Travelcare"
hour23,0.15153126025293248,0.03266180329287631,4.6394027572256595,3.4941750089767767e-6,"Team SE 1, Travelcare"
weekdayTue,-0.15907405501308905,0.011181279208925289,-14.22682074570775,6.245733731086858e-46,"Team SE 1, Travelcare"
weekdayWed,-0.15463456423612146,0.012696061622417647,-12.179726976362547,3.986139989274766e-34,"Team SE 1, Travelcare"
weekdayThu,-0.1624881756900658,0.013958437505482453,-11.64085705339479,2.5543578760235987e-31,"Team SE 1, Travelcare"
weekdayFri,-0.1579677754682561,0.013545066873140547,-11.662384316573686,1.9840735034048464e-31,"Team SE 1, Travelcare"
weekdaySat,-0.31993324576878474,0.01383737526807047,-23.120948848371974,2.8505465507309252e-118,"Team SE 1, Travelcare"
weekdaySun,-0.286025509416818,0.013135152918609028,-21.775575144739708,3.954760788374485e-105,"Team SE 1, Travelcare"
month2,-0.005143963857765516,0.013623700284601347,-0.3775746493468927,0.7057465998820093,"Team SE 1, Travelcare"
month3,0.007591793558017862,0.013623736726449145,0.5572475239688933,0.57735832371679785,"Team SE 1, Travelcare"
month4,-0.007052189116040672,0.015174779542802557,-0.4647309106632489,0.6421241696125588,"Team SE 1, Travelcare"
month5,-0.03231398557906977,0.016428482921453165,-1.966948849359212,0.04918910804624356,"Team SE 1, Travelcare"
month6,-0.0016223431995287653,0.019528458889235482,-0.08307584375862023,0.933791233324834,"Team SE 1, Travelcare"
month7,-0.025018537389181333,0.02021420523395102,-1.237671088208857,0.21583804360029915,"Team SE 1, Travelcare"
month8,-0.05273798265043849,0.018150308667105118,-2.9056245608659355,0.003665209336655766,"Team SE 1, Travelcare"
month9,-0.018052452132621216,0.01598692094746499,-1.1292013134951888,0.25881291977165566,"Team SE 1, Travelcare"
month10,-0.014528893100974802,0.015541983975908953,-0.9348158589981495,0.3498832051492561,"Team SE 1, Travelcare"
month11,-0.005231865706721827,0.014821806023930538,-0.3529843595493506,0.7241001660528372,"Team SE 1, Travelcare"
month12,0.018072017691707215,0.014816770872545968,1.2197001524261202,0.2225785637993951,"Team SE 1, Travelcare"
year_c,0.0014990139812657208,0.0034975740086352924,0.4285867797406856,0.6682239681235783,"Team SE 1, Travelcare"
Juleferie,0.03802732867501934,0.01569928129219832,2.422233729509441,0.015425425629971769,"Team SE 1, Travelcare"
Vinterferie,6.463081245482824e-4,0.019913894131774457,0.032455135106751326,0.9741090941623053,"Team SE 1, Travelcare"
Påskeferie,-0.0034610173309055953,0.020093115840623624,-0.17224891143603624,0.8632418467062521,"Team SE 1, Travelcare"
Sommerferie,0.04570347533372902,0.015406612133010198,2.9664844509069437,0.003012255922373971,"Team SE 1, Travelcare"
Efterårsferie,0.04263006789192301,0.02122135293689953,2.008828938413166,0.04455527816559926,"Team SE 1, Travelcare"
lag_1,0.01066568321785038,6.386958067722113e-4,16.699159607375126,1.3292379543953152e-62,"Team SE 1, Travelcare"
lag_24,0.0015405205180153748,6.234145915117294e-4,2.4711011564226277,0.013469771103950418,"Team SE 1, Travelcare"
lag_48,-9.336291216724215e-4,6.289094371404462e-4,-1.4845207696635758,0.1376708172772779,"Team SE 1, Travelcare"
lag_168,0.00452704919637202,6.087760337766609e-4,7.436313102353236,1.0353427570590262e-13,"Team SE 1, Travelcare"
roll_mean_24,0.06668647013376447,0.0028714524757420053,23.223950490955687,2.608738718215179e-119,"Team SE 1, Travelcare"
roll_mean_72,0.013096657307467187,0.00557772598840501,2.3480280915004696,0.01887309784465635,"Team SE 1, Travelcare"
roll_mean_168,0.017379412279432394,0.005417705560988572,3.2078916219768066,0.0013371187607375363,"Team SE 1, Travelcare"
(Intercept),-0.22736876608154644,0.04594536672033211,-4.948676706957905,7.471973603624104e-7,"Team SE 2, Travelcare"
hour1,-0.12877796382779466,0.06066093365779677,-2.1229143051813675,0.03376103349551206,"Team SE 2, Travelcare"
hour2,-0.07063205051098512,0.059821180180280716,-1.180719776810222,0.23771406234875714,"Team SE 2, Travelcare"
hour3,0.06137234189162981,0.058047924831447086,1.0572702137042072,0.29038828323274124,"Team SE 2, Travelcare"
hour4,0.1903639186934003,0.05648246862950045,3.3703186725442515,7.508130123747522e-4,"Team SE 2, Travelcare"
hour5,0.2693736495616668,0.055599608492375434,4.8448839275299385,1.2668571968109524e-6,"Team SE 2, Travelcare"
hour6,0.5654653364239219,0.052751281496365765,10.719461601380793,8.2482057962529293e-27,"Team SE 2, Travelcare"
hour7,1.1840061120933245,0.04866973484334942,24.327359002555067,1.0068115862523097e-130,"Team SE 2, Travelcare"
hour8,2.047816732129159,0.045685826415308606,44.823896004712914,0,"Team SE 2, Travelcare"
hour9,2.463479196790806,0.04490686626854753,54.857517379613064,0,"Team SE 2, Travelcare"
hour10,2.609252024540459,0.04469828954729569,58.37476223289449,0,"Team SE 2, Travelcare"
hour11,2.532227297920034,0.04480491369296975,56.51673196543532,0,"Team SE 2, Travelcare"
hour12,2.425633692896307,0.044965879813527516,53.943872619758686,0,"Team SE 2, Travelcare"
hour13,2.400984474573865,0.04500546429004477,53.348732480579336,0,"Team SE 2, Travelcare"
hour14,2.428546197126251,0.04496126306357634,54.0141898080627,0,"Team SE 2, Travelcare"
hour15,2.350180048356998,0.04509000981592847,52.12196799138364,0,"Team SE 2, Travelcare"
hour16,2.298210649595437,0.04518077901723038,50.86699918828268,0,"Team SE 2, Travelcare"
hour17,2.052286633342626,0.04567573549614517,44.931660345476644,0,"Team SE 2, Travelcare"
hour18,1.7111101473927575,0.046579955119953366,36.734903307362195,2.0254331116801236e-295,"Team SE 2, Travelcare"
hour19,1.4688274328664295,0.04741803084849197,30.976137274859916,1.1300719608024094e-210,"Team SE 2, Travelcare"
hour20,1.3087519810024832,0.048081965550522056,27.21918636265637,3.850713142405153e-163,"Team SE 2, Travelcare"
hour21,1.021816763847748,0.0495380334474828,20.62691416547683,1.5737793665387045e-94,"Team SE 2, Travelcare"
hour22,0.5661701101624497,0.05274529723313717,10.73403961797667,7.044763479654273e-27,"Team SE 2, Travelcare"
hour23,0.23253216212597355,0.05600435471786524,4.1520371638492675,3.2952873116872156e-5,"Team SE 2, Travelcare"
weekdayTue,-0.048497994502583956,0.016234517712757267,-2.9873381741715486,0.002814182377102008,"Team SE 2, Travelcare"
weekdayWed,-0.08737137492622407,0.016323468731833737,-5.352500523117,8.674705233889232e-8,"Team SE 2, Travelcare"
weekdayThu,-0.10714994451252328,0.016373624241849943,-6.5440578658605615,5.987161327277398e-11,"Team SE 2, Travelcare"
weekdayFri,-0.10918493300164553,0.016373505548581413,-6.668390753445295,2.5862345301683854e-11,"Team SE 2, Travelcare"
weekdaySat,-0.4291902302150935,0.017231190494574992,-24.907752621632163,6.131942126305301e-137,"Team SE 2, Travelcare"
weekdaySun,-0.5285361970108597,0.017546221845648993,-30.1225073785285,2.4584843717164275e-199,"Team SE 2, Travelcare"
month2,0.0549638918373043,0.02333328552668511,2.3556001907423134,0.018492809330074893,"Team SE 2, Travelcare"
month3,-0.07467683370774925,0.023817456771705055,-3.1353823552002713,0.0017163025240644854,"Team SE 2, Travelcare"
month4,-0.3143013643123594,0.02509199280637338,-12.52596263428414,5.383418264936594e-36,"Team SE 2, Travelcare"
month5,-0.17553310360183352,0.023403481317935026,-7.500298832350017,6.367250563355751e-14,"Team SE 2, Travelcare"
month6,-0.08899692303375688,0.02715285370381939,-3.2776268750432793,0.001046836730253615,"Team SE 2, Travelcare"
month7,0.11902983920294886,0.031428210211377094,3.7873565946768344,1.5225850881618223e-4,"Team SE 2, Travelcare"
month8,-0.18713916755030108,0.02743552982088905,-6.821051708205605,9.03764016797714e-12,"Team SE 2, Travelcare"
