term,estimate,std.error,statistic,p.value,team
hour5,0.5119414230910586,0.04829221097925043,10.600910844836301,3.3343000624559303e-26,"Team FI 1, Travelcare"
hour6,1.0436806124041467,0.04477419953984325,23.309866466186758,5.707640480446268e-119,"Team FI 1, Travelcare"
hour7,1.6131765006073966,0.04244976083882177,38.002016235909885,1.1680118485148362e-307,"Team FI 1, Travelcare"
hour8,2.206055694311942,0.041031077612584205,53.765482718770855,0,"Team FI 1, Travelcare"
hour9,2.4796325449006,0.040600773274635495,61.07353000711688,0,"Team FI 1, Travelcare"
hour10,2.5593368357782675,0.0404951701040117,63.20103926479677,0,"Team FI 1, Travelcare"
hour11,2.4864208757258197,0.040591461342614016,61.254776090446086,0,"Team FI 1, Travelcare"
hour12,2.4051894707359245,0.040706963820165594,59.085454797403266,0,"Team FI 1, Travelcare"
hour13,2.4054803045224897,0.04070653406278754,59.09322323566461,0,"Team FI 1, Travelcare"
hour14,2.37502301966433,0.040752195260646204,58.279633881658754,0,"Team FI 1, Travelcare"
hour15,2.2529435500905333,0.040949138660385354,55.01809375712353,0,"Team FI 1, Travelcare"
hour16,2.124815812333952,0.041181976993976424,51.595769980755,0,"Team FI 1, Travelcare"
hour17,1.9997228727807828,0.04143824680659002,48.257902466635294,0,"Team FI 1, Travelcare"
hour18,1.7874862867784986,0.04194834234131964,42.61160720569886,0,"Team FI 1, Travelcare"
hour19,1.5933551969901467,0.042512071922209675,37.48006448393607,1.5405242677320709e-299,"Team FI 1, Travelcare"
hour20,1.4091959718711708,0.04314858681279917,32.65914543122791,2.3312273104695466e-229,"Team FI 1, Travelcare"
hour21,1.1141883552033598,0.04441797621017495,25.08417650392927,3.072049635822435e-137,"Team FI 1, Travelcare"
hour22,0.6756207245200676,0.04703506298727024,14.364193042601439,1.304857875376808e-46,"Team FI 1, Travelcare"
hour23,0.22003709840285843,0.051001374849607616,4.314336604683732,1.6066799308699163e-5,"Team FI 1, Travelcare"
weekdayTue,-0.0738196663658148,0.014353794653087101,-5.142867663216726,2.725202589125494e-7,"Team FI 1, Travelcare"
weekdayWed,-0.05918590076353904,0.014323193021073412,-4.132172252127027,3.604653381520569e-5,"Team FI 1, Travelcare"
weekdayThu,-0.10333382671834794,0.014426600686546387,-7.162728695659576,8.117174324386248e-13,"Team FI 1, Travelcare"
weekdayFri,-0.05583160206119726,0.014317747664924406,-3.8994682241798,9.664417792301629e-5,"Team FI 1, Travelcare"
weekdaySat,-0.25374020173395945,0.01482745607872919,-17.112861463671024,2.6935282374442237e-65,"Team FI 1, Travelcare"
weekdaySun,-0.3648344142579076,0.01511916431704024,-24.13059390106082,2.9147989577099196e-127,"Team FI 1, Travelcare"
month2,0.029485273566508607,0.020587807655346176,1.4321716066184427,0.15210663073643418,"Team FI 1, Travelcare"
month3,0.06297388794032747,0.019168514484201593,3.2852774268047544,0.0010201557947562136,"Team FI 1, Travelcare"
month4,-0.12345275252685059,0.020466074720285096,-6.032067908190011,1.6404057850197639e-9,"Team FI 1, Travelcare"
month5,-0.20590818055398427,0.01980850864773647,-10.394936045703446,2.9274633436944297e-25,"Team FI 1, Travelcare"
month6,-0.23856498458072373,0.03294204757768905,-7.2419598089069215,4.5442726305040004e-13,"Team FI 1, Travelcare"
month7,-0.22920153046547476,0.035321469065012774,-6.489014656882077,8.794011249983558e-11,"Team FI 1, Travelcare"
month8,-0.5436724349244474,0.02173395461919159,-25.014887739039075,1.6779220506566683e-136,"Team FI 1, Travelcare"
month9,-0.27631214750726796,0.020238447928771768,-13.652832889149163,2.709379524181977e-42,"Team FI 1, Travelcare"
month10,-0.02165770335628386,0.020173229224351993,-1.0735863413548037,0.2830179975538068,"Team FI 1, Travelcare"
month11,-0.031202238284496395,0.019438458200375288,-1.6051807176710131,0.10846607724126586,"Team FI 1, Travelcare"
month12,0.025505695448128623,0.018673326187129566,1.365889247182337,0.1719854383937103,"Team FI 1, Travelcare"
year_c,0.05811784113328271,0.004833125746279861,12.024897381992803,3.21534793032228e-33,"Team FI 1, Travelcare"
Juleferie,0.05702541438963392,0.02063713821193749,2.7632423548264913,0.005727013866646698,"Team FI 1, Travelcare"
Vinterferie,0.14345397502080143,0.03417133909478036,4.198078823393663,2.7007552498631566e-5,"Team FI 1, Travelcare"
Påskeferie,-0.011868422023743197,0.028751571844273738,-0.4127921105679289,0.6797623059181921,"Team FI 1, Travelcare"
Sommerferie,0.18094266695777272,0.02954753092450933,6.123782979365052,9.267656664723703e-10,"Team FI 1, Travelcare"
Efterårsferie,0.21157434882125015,0.03379602333927584,6.260332663913459,3.9010429220269104e-10,"Team FI 1, Travelcare"
(Intercept),0.49251861677779013,0.03232111363483445,15.238293529805006,3.2970282389090097e-52,"Team NO 1, Travelcare"
hour1,-0.1948836187385379,0.04248611598308136,-4.586995403772462,4.517487453129995e-6,"Team NO 1, Travelcare"
hour2,-0.20031373449603557,0.0425432601648771,-4.70847165261234,2.5085640684585604e-6,"Team NO 1, Travelcare"
hour3,-0.16063142938712166,0.04213099304570069,-3.812666585211513,1.3778986760132564e-4,"Team NO 1, Travelcare"
hour4,-0.07306280751546011,0.041263903114682844,-1.7706227962100447,0.07663505988321279,"Team NO 1, Travelcare"
hour5,0.03298600996807237,0.040288870171753956,0.8187375279438456,0.41294361809412516,"Team NO 1, Travelcare"
hour6,0.31362448067097043,0.03806831474027608,8.23846505448683,1.824830505251312e-16,"Team NO 1, Travelcare"
hour7,0.9277123740824825,0.034675145595580194,26.754390158948077,1.3465364712370994e-155,"Team NO 1, Travelcare"
hour8,1.7458858631463232,0.03223186008783744,54.1664631947545,0,"Team NO 1, Travelcare"
hour9,2.244890971899387,0.031428195818364674,71.42920277299574,0,"Team NO 1, Travelcare"
hour10,2.4312828048680792,0.031212277295281286,77.89507897379997,0,"Team NO 1, Travelcare"
hour11,2.3628124999322972,0.03128720827568123,75.52008089417338,0,"Team NO 1, Travelcare"
hour12,2.285084810367337,0.03137836626244901,72.8235750470519,0,"Team NO 1, Travelcare"
hour13,2.309567145279389,0.03134892816994297,73.672922173262,0,"Team NO 1, Travelcare"
hour14,2.282802269146649,0.031381145676333565,72.7443890255495,0,"Team NO 1, Travelcare"
hour15,2.20112557724287,0.03148464379353639,69.91108400898435,0,"Team NO 1, Travelcare"
hour16,2.030542798410639,0.031728216493568134,63.99801258360254,0,"Team NO 1, Travelcare"
hour17,1.802784260431871,0.032120274681303115,56.12605366296115,0,"Team NO 1, Travelcare"
hour18,1.5819910030017945,0.032588011383369156,48.54518382208317,0,"Team NO 1, Travelcare"
hour19,1.4441867905225119,0.032931740201697667,43.85394703338703,0,"Team NO 1, Travelcare"
hour20,1.289746445296013,0.0333716676933914,38.64794702937252,7.57776e-318,"Team NO 1, Travelcare"
hour21,1.0526249977194722,0.03417756857852067,30.798709255783862,1.2024584887778431e-204,"Team NO 1, Travelcare"
hour22,0.7289002858854832,0.03558745194167285,20.481946475969583,1.6529222998917007e-92,"Team NO 1, Travelcare"
hour23,0.35071683415742455,0.03781046422603978,9.27565533342192,1.8971378571948446e-20,"Team NO 1, Travelcare"
weekdayTue,-0.025647495019871434,0.012202914166322553,-2.1017516529496754,0.03558454697161063,"Team NO 1, Travelcare"
weekdayWed,-0.0535116816288502,0.012254256849823699,-4.366783092980467,1.2657246746108213e-5,"Team NO 1, Travelcare"
weekdayThu,-0.05666153539301267,0.01226139045638689,-4.621134576421387,3.834618384900927e-6,"Team NO 1, Travelcare"
weekdayFri,-0.028101957593243607,0.012209283453676252,-2.301687703448479,0.021360586837946317,"Team NO 1, Travelcare"
weekdaySat,-0.29819460220849303,0.012748864790861706,-23.389894480819716,9.119811406024136e-120,"Team NO 1, Travelcare"
weekdaySun,-0.44426296192128367,0.013078626397929215,-33.96862548131396,1.4959214318429478e-247,"Team NO 1, Travelcare"
month2,0.15596166701914066,0.01821461425693462,8.562446880244162,1.1645521411484244e-17,"Team NO 1, Travelcare"
month3,0.13888231210473376,0.01711183757343901,8.116154183248376,5.020955085268792e-16,"Team NO 1, Travelcare"
month4,-0.061923657074788335,0.018234898222210427,-3.3958871785401157,6.850795708307937e-4,"Team NO 1, Travelcare"
month5,-0.21509230980280505,0.017886548189557705,-12.025367193451975,3.197210362186665e-33,"Team NO 1, Travelcare"
month6,-0.08883753359652805,0.01897185137519386,-4.682596961131859,2.846802181034893e-6,"Team NO 1, Travelcare"
month7,0.2423218395049452,0.02302503425635732,10.524277045887088,7.518647258999725e-26,"Team NO 1, Travelcare"
month8,-0.06247646136799521,0.018663063645580017,-3.3475994378228218,8.162931911001773e-4,"Team NO 1, Travelcare"
month9,-0.003783169868929855,0.017472318908384278,-0.2165236273883749,0.8285812936753302,"Team NO 1, Travelcare"
month10,0.10968906323538836,0.017719534126160705,6.190290470077652,6.09429190433434e-10,"Team NO 1, Travelcare"
month11,-7.338382274475708e-4,0.017451943741251363,-0.04204908280290801,0.966459890301022,"Team NO 1, Travelcare"
month12,-0.03507293871239802,0.01689987979220406,-2.075336578936924,0.03796507324475011,"Team NO 1, Travelcare"
year_c,0.12587585790395014,0.004133169950553335,30.45504041930294,3.1485812043293677e-200,"Team NO 1, Travelcare"
Juleferie,0.13945569687217418,0.01850476407940384,7.536205069882034,4.994639672872328e-14,"Team NO 1, Travelcare"
Vinterferie,0.16113308043234145,0.029513432408100372,5.459652344202304,4.813912588890275e-8,"Team NO 1, Travelcare"
Påskeferie,0.055668575488652415,0.024943025466102886,2.23182931694894,0.025634657609828027,"Team NO 1, Travelcare"
Sommerferie,0.4037719993370328,0.01649684717895689,24.47570708250712,7.874771008006876e-131,"Team NO 1, Travelcare"
Efterårsferie,0.06919691137313873,0.029851759663767626,2.3180178372240485,0.020456003609083926,"Team NO 1, Travelcare"
(Intercept),0.8786902566832102,0.029818393595783484,29.46806151245729,8.502812814819039e-188,"Team SE 1, Travelcare"
hour1,-0.18591948082156365,0.038963889303616606,-4.771584257742635,1.8376561771596657e-6,"Team SE 1, Travelcare"
hour2,-0.12833274237524653,0.038438501609797684,-3.3386510139754115,8.430342385908416e-4,"Team SE 1, Travelcare"
hour3,-0.03867957822383378,0.037665420816405476,-1.0269254235170147,0.3044650509352716,"Team SE 1, Travelcare"
hour4,0.08207780299250382,0.03670586119429836,2.2360952807518717,0.02535390496977015,"Team SE 1, Travelcare"
hour5,0.21414397033208377,0.035756362368607623,5.988975280105449,2.1391431480219993e-9,"Team SE 1, Travelcare"
hour6,0.528365278732184,0.03386805057664004,15.600699471513595,1.2676647939042207e-54,"Team SE 1, Travelcare"
hour7,0.9830152543490752,0.03188684029612977,30.828242786676718,4.991755628117613e-205,"Team SE 1, Travelcare"
hour8,1.8003186964170237,0.029831242136051435,60.35010839328463,0,"Team SE 1, Travelcare"
hour9,2.177306804864169,0.029294749531279356,74.32413110545144,0,"Team SE 1, Travelcare"
hour10,2.303447505607898,0.029153814922634205,79.01015739177126,0,"Team SE 1, Travelcare"
hour11,2.2452007899373427,0.029216801317628428,76.84622164927633,0,"Team SE 1, Travelcare"
hour12,2.116782230933551,0.02936858812283767,72.07640428882225,0,"Team SE 1, Travelcare"
hour13,2.1826711210062446,0.029288406807673313,74.52338173732288,0,"Team SE 1, Travelcare"
hour14,2.180232242087844,0.029291286526246504,74.43279215934211,0,"Team SE 1, Travelcare"
hour15,2.110429239888434,0.029376586353172404,71.84052001537363,0,"Team SE 1, Travelcare"
hour16,1.9521275537127738,0.029592158415587048,65.96773125830968,0,"Team SE 1, Travelcare"
hour17,1.7033005239020973,0.030002750638260977,56.77147887000617,0,"Team SE 1, Travelcare"
hour18,1.453409896831709,0.03052235993218413,47.61787424239006,0,"Team SE 1, Travelcare"
hour19,1.294484434516784,0.030920350154113353,41.865128566294004,0,"Team SE 1, Travelcare"
hour20,1.1331227426733594,0.03138745506320374,36.10113468554977,1.4262357105449426e-278,"Team SE 1, Travelcare"
hour21,0.8761254471661231,0.032285061873296245,27.13717726806612,5.812417748799799e-160,"Team SE 1, Travelcare"
hour22,0.5684380535667217,0.03366079207292235,16.88724532492474,1.2121643684064983e-63,"Team SE 1, Travelcare"
hour23,0.16732133082041595,0.03608157583870375,4.637306628967541,3.5467967936902054e-6,"Team SE 1, Travelcare"
weekdayTue,-0.04931208474266476,0.01192788874942141,-4.134183825704843,3.573249899017813e-5,"Team SE 1, Travelcare"
weekdayWed,-0.05603293002278961,0.011940080684196594,-4.692843499537865,2.7079289394266475e-6,"Team SE 1, Travelcare"
weekdayThu,-0.06697972607169879,0.011960508999805906,-5.600073213672238,2.1640501741944923e-8,"Team SE 1, Travelcare"
weekdayFri,-0.06712126336819262,0.011959959552328276,-5.6121647464205635,2.018271044550025e-8,"Team SE 1, Travelcare"
weekdaySat,-0.3765461984938971,0.01250877944711234,-30.10255317762622,9.58590036143807e-196,"Team SE 1, Travelcare"
weekdaySun,-0.47651489926136276,0.012721977131520928,-37.45604117466251,3.6223145244480136e-299,"Team SE 1, Travelcare"
month2,0.0574561190608355,0.016162520631848927,3.5548984202139735,3.7878994994900973e-4,"Team SE 1, Travelcare"
month3,0.0043374879865879686,0.016302581629268693,0.2660614180763063,0.7901939992795683,"Team SE 1, Travelcare"
month4,-0.23274391373241576,0.01708531146376757,-13.622456589450563,4.096990845919793e-42,"Team SE 1, Travelcare"
month5,-0.4184377266512783,0.016753604592367993,-24.975981995056465,4.34451842623253e-136,"Team SE 1, Travelcare"
month6,-0.42471033449011314,0.019882454368637288,-21.361061698703253,2.2070465611261084e-100,"Team SE 1, Travelcare"
month7,-0.2343179803981457,0.023353778258747904,-10.033407776764104,1.1992002417329131e-23,"Team SE 1, Travelcare"
month8,-0.39770368928632077,0.019912243282292137,-19.972821929109152,4.29281917137272e-88,"Team SE 1, Travelcare"
month9,-0.34644461533750814,0.016730729893209628,-20.707083166653533,1.7060882817108025e-94,"Team SE 1, Travelcare"
month10,-0.31776046623856147,0.016630734869253937,-19.10682051855814,7.853422945846489e-81,"Team SE 1, Travelcare"
month11,-0.20543898539455488,0.016809916118712038,-12.22129747368992,2.9651047323723016e-34,"Team SE 1, Travelcare"
month12,-0.23041935265165936,0.01578160267837175,-14.600503975901175,4.3061275556160036e-48,"Team SE 1, Travelcare"
year_c,0.02712761781787651,0.0040366693439305695,6.720297231841614,1.8506746747282738e-11,"Team SE 1, Travelcare"
Juleferie,0.18880191124398935,0.017247509514953147,10.946618761410333,7.923642420158311e-28,"Team SE 1, Travelcare"
Vinterferie,0.062436490721508774,0.0239092159158419,2.61139850596854,0.009022407474774589,"Team SE 1, Travelcare"
Påskeferie,0.01938582994804631,0.024058146814503814,0.8057906578390016,0.420370869838649,"Team SE 1, Travelcare"
Sommerferie,0.2949658528411712,0.017301377830181104,17.04869148205196,7.992940952751818e-65,"Team SE 1, Travelcare"
Efterårsferie,0.1176812655924241,0.025330378845499355,4.645854936091232,3.4031467658851628e-6,"Team SE 1, Travelcare"
(Intercept),-0.22736876608154644,0.04965420528937735,-4.579043502085573,4.692514729923547e-6,"Team SE 2, Travelcare"
hour1,-0.12877796382779466,0.065557653968112,-1.964346739595559,0.04950043609960251,"Team SE 2, Travelcare"
hour2,-0.07063205051098512,0.06465011324003683,-1.092527869962705,0.2746111807177857,"Team SE 2, Travelcare"
hour3,0.06137234189162981,0.06273371575740433,0.9782991673721504,0.3279354034964127,"Team SE 2, Travelcare"
hour4,0.1903639186934003,0.06104189155027293,3.118578305140171,0.001819224912597348,"Team SE 2, Travelcare"
hour5,0.2693736495616668,0.060087764472401245,4.483003352294661,7.3911279831437015e-6,"Team SE 2, Travelcare"
hour6,0.5654653364239219,0.057009512550895695,9.918789183105158,3.788633067722317e-23,"Team SE 2, Travelcare"
hour7,1.1840061120933245,0.05259849203079264,22.51026724112497,3.7233813332266e-111,"Team SE 2, Travelcare"
hour8,2.047816732129159,0.049373714164669416,41.47584938210958,0,"Team SE 2, Travelcare"
hour9,2.463479196790806,0.04853187417512371,50.760026037764824,0,"Team SE 2, Travelcare"
hour10,2.609252024540459,0.04830646055727917,54.014556116082034,0,"Team SE 2, Travelcare"
hour11,2.532227297920034,0.04842169170235482,52.295308340020014,0,"Team SE 2, Travelcare"
hour12,2.425633692896307,0.04859565145859011,49.91462445900671,0,"Team SE 2, Travelcare"
hour13,2.400984474573865,0.04863843130481974,49.3639373261601,0,"Team SE 2, Travelcare"
hour14,2.428546197126251,0.04859066203166397,49.97968942147147,0,"Team SE 2, Travelcare"
hour15,2.350180048356998,0.04872980158213369,48.22880397729074,0,"Team SE 2, Travelcare"
hour16,2.298210649595437,0.04882789792736111,47.06757298899849,0,"Team SE 2, Travelcare"
hour17,2.052286633342626,0.04936280867827402,41.57556444404461,0,"Team SE 2, Travelcare"
hour18,1.7111101473927575,0.050340019440363495,33.991050587889916,7.205331302705517e-248,"Team SE 2, Travelcare"
hour19,1.4688274328664295,0.05124574698686896,28.662426039819398,6.212880158281316e-178,"Team SE 2, Travelcare"
hour20,1.3087519810024832,0.05196327635591314,25.1860943493713,2.508062543038434e-138,"Team SE 2, Travelcare"
hour21,1.021816763847748,0.053536882127982556,19.08622099817178,1.1588265094466095e-80,"Team SE 2, Travelcare"
hour22,0.5661701101624497,0.057003045221193725,9.932278318912473,3.311137179124129e-23,"Team SE 2, Travelcare"
hour23,0.23253216212597355,0.06052518294580039,3.841907629328497,1.2236910012460936e-4,"Team SE 2, Travelcare"
weekdayTue,-0.048497994502583956,0.01754501341103792,-2.764203900355693,0.005710168614158161,"Team SE 2, Travelcare"
weekdayWed,-0.08737137492622407,0.0176411448052829,-4.952704367579332,7.364363432644981e-7,"Team SE 2, Travelcare"
weekdayThu,-0.10714994451252328,0.017695349008416097,-6.055260309449767,1.4209495232057894e-9,"Team SE 2, Travelcare"
weekdayFri,-0.10918493300164553,0.017695220733894793,-6.170306358061094,6.915456616020056e-10,"Team SE 2, Travelcare"
weekdaySat,-0.4291902302150935,0.018622140408760018,-23.04730932074804,2.2449242074872178e-116,"Team SE 2, Travelcare"
weekdaySun,-0.5285361970108597,0.018962601972034386,-27.872556613819818,1.6410136326795604e-168,"Team SE 2, Travelcare"
month2,0.0549638918373043,0.02521681362715011,2.1796525385795174,0.029292089450953476,"Team SE 2, Travelcare"
month3,-0.07467683370774925,0.025740068529908233,-2.9011901666454296,0.003720571720854537,"Team SE 2, Travelcare"
month4,-0.3143013643123594,0.027117488679786462,-11.59035661538384,5.488344846213375e-31,"Team SE 2, Travelcare"
month5,-0.17553310360183352,0.025292675819096246,-6.940076441785733,4.0100203197286e-12,"Team SE 2, Travelcare"
month6,-0.08899692303375688,0.029344708035712302,-3.0328099678295746,0.0024252483188603445,"Team SE 2, Travelcare"
month7,0.11902983920294886,0.03396518328414692,3.5044662708622996,4.5828611583410015e-4,"Team SE 2, Travelcare"
month8,-0.18713916755030108,0.029650202559954934,-6.311564555820206,2.806442040500656e-10,"Team SE 2, Travelcare"
month9,-0.060963987371074585,0.025090897948716603,-2.429725213329517,0.015116938497897124,"Team SE 2, Travelcare"
month10,-0.08004414415573737,0.02512409369055477,-3.185951507012148,0.0014444767209910979,"Team SE 2, Travelcare"
month11,-0.008032025991706862,0.02544021703176108,-0.3157215986671499,0.7522163429772967,"Team SE 2, Travelcare"
month12,-0.025631251593344926,0.023782121701586844,-1.0777529404214048,0.2811539364832776,"Team SE 2, Travelcare"
year_c,0.21314371975857796,0.0060307914963071,35.34257814900325,2.4272425751389073e-267,"Team SE 2, Travelcare"
Juleferie,0.29590669999498986,0.025611162538834907,11.553817580373341,8.38469508829979e-31,"Team SE 2, Travelcare"
Vinterferie,0.15939510001463192,0.036951970241361876,4.313575134789819,1.6122224955027485e-5,"Team SE 2, Travelcare"
Påskeferie,-0.032272225781651113,0.03915082052924096,-0.8243052213311248,0.40977364739624156,"Team SE 2, Travelcare"
Sommerferie,0.40508928051230797,0.024871016959851947,16.287604208795464,2.365082125919065e-59,"Team SE 2, Travelcare"
Efterårsferie,0.2359952907284204,0.03626739284836976,6.507092795864661,7.800031827058298e-11,"Team SE 2, Travelcare"
